source_name	source_type	target_name	target_type	source_id	target_id	pmid	relation_type	resource
ITPR2	Gene	Breast Cancer	Disease	ENTREZ:3709	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
ITPR3	Gene	Breast Cancer	Disease	ENTREZ:3710	MONDO:0004989	36350267	GNBR::Y::Gene:Disease	CBCG
JAK2	Gene	Breast Cancer	Disease	ENTREZ:3717	MONDO:0004989	28775167	GNBR::Y::Gene:Disease	CBCG
KCNN4	Gene	Breast Cancer	Disease	ENTREZ:3783	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
KCNN4	Gene	Breast Cancer	Disease	ENTREZ:3783	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989	12023982	GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989	28983784	GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989	35061678	GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989	36761956	GNBR::Y::Gene:Disease	CBCG
KLC1	Gene	Breast Cancer	Disease	ENTREZ:3831	MONDO:0004989	35691022	GNBR::Y::Gene:Disease	CBCG
KMT2C	Gene	Breast Cancer	Disease	ENTREZ:58508	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
KMT2C	Gene	Breast Cancer	Disease	ENTREZ:58508	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
KRAS	Gene	Breast Cancer	Disease	ENTREZ:3845	MONDO:0004989	36510353	GNBR::Y::Gene:Disease	CBCG
LDLRAD4	Gene	Breast Cancer	Disease	ENTREZ:753	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	16504019	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	18668212	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	S0026893308060034	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	25422752	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	36943722	GNBR::Y::Gene:Disease	CBCG
LEPR	Gene	Breast Cancer	Disease	ENTREZ:3953	MONDO:0004989	36943722	GNBR::Y::Gene:Disease	CBCG
LGR6	Gene	Breast Cancer	Disease	ENTREZ:59352	MONDO:0004989	23535733	GNBR::Y::Gene:Disease	CBCG
LINC-PINT	Gene	Breast Cancer	Disease	ENTREZ:378805	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
LINC-PINT	Gene	Breast Cancer	Disease	ENTREZ:378805	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LINC00536	Gene	Breast Cancer	Disease	ENTREZ:100859921	MONDO:0004989	25751625	GNBR::Y::Gene:Disease	CBCG
LINC00536	Gene	Breast Cancer	Disease	ENTREZ:100859921	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LINC01282	Gene	Breast Cancer	Disease	ENTREZ:101927449	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
LINC01488	Gene	Breast Cancer	Disease	ENTREZ:101928292	MONDO:0004989	24493630	GNBR::Y::Gene:Disease	CBCG
LINC02068	Gene	Breast Cancer	Disease	ENTREZ:105374219	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
LINC02288	Gene	Breast Cancer	Disease	ENTREZ:283575	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LINC02456	Gene	Breast Cancer	Disease	ENTREZ:105369942	MONDO:0004989	16306136	GNBR::Y::Gene:Disease	CBCG
LMX1B	Gene	Breast Cancer	Disease	ENTREZ:4010	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
LMX1B	Gene	Breast Cancer	Disease	ENTREZ:4010	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LOC105373071	Gene	Breast Cancer	Disease	ENTREZ:105373071	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
LOC105377621	Gene	Breast Cancer	Disease	ENTREZ:105377621	MONDO:0004989	25559835	GNBR::Y::Gene:Disease	CBCG
LRTOMT	Gene	Breast Cancer	Disease	ENTREZ:220074	MONDO:0004989	15684076	GNBR::Y::Gene:Disease	CBCG
LRTOMT	Gene	Breast Cancer	Disease	ENTREZ:220074	MONDO:0004989	15684076	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	36397430	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	26191300	GNBR::Y::Gene:Disease	CBCG
LSP1	Gene	Breast Cancer	Disease	ENTREZ:4046	MONDO:0004989	26191300	GNBR::Y::Gene:Disease	CBCG
LTA	Gene	Breast Cancer	Disease	ENTREZ:4049	MONDO:0004989	11841482	GNBR::Y::Gene:Disease	CBCG
LYPD5	Gene	Breast Cancer	Disease	ENTREZ:284348	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
LZTS1	Gene	Breast Cancer	Disease	ENTREZ:11178	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
MAD1L1	Gene	Breast Cancer	Disease	ENTREZ:8379	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
MAF	Gene	Breast Cancer	Disease	ENTREZ:4094	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
MAP3K1	Gene	Breast Cancer	Disease	ENTREZ:4214	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
MCC	Gene	Breast Cancer	Disease	ENTREZ:4163	MONDO:0004989	21279955	GNBR::Y::Gene:Disease	CBCG
MCM8	Gene	Breast Cancer	Disease	ENTREZ:84515	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
MCM8	Gene	Breast Cancer	Disease	ENTREZ:84515	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MCPH1	Gene	Breast Cancer	Disease	ENTREZ:79648	MONDO:0004989	26820313	GNBR::Y::Gene:Disease	CBCG
MDM2	Gene	Breast Cancer	Disease	ENTREZ:4193	MONDO:0004989	29699057	GNBR::Y::Gene:Disease	CBCG
MDM2	Gene	Breast Cancer	Disease	ENTREZ:4193	MONDO:0004989	21479369	GNBR::Y::Gene:Disease	CBCG
MDM2	Gene	Breast Cancer	Disease	ENTREZ:4193	MONDO:0004989	19144119	GNBR::Y::Gene:Disease	CBCG
MDM2	Gene	Breast Cancer	Disease	ENTREZ:4193	MONDO:0004989	21477265	GNBR::Y::Gene:Disease	CBCG
MDM2	Gene	Breast Cancer	Disease	ENTREZ:4193	MONDO:0004989	30244662	GNBR::Y::Gene:Disease	CBCG
MDM4	Gene	Breast Cancer	Disease	ENTREZ:4194	MONDO:0004989	23535733	GNBR::Y::Gene:Disease	CBCG
MDM4	Gene	Breast Cancer	Disease	ENTREZ:4194	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
MDM4	Gene	Breast Cancer	Disease	ENTREZ:4194	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
MDM4	Gene	Breast Cancer	Disease	ENTREZ:4194	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MEAK7	Gene	Breast Cancer	Disease	ENTREZ:57707	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
MEN1	Gene	Breast Cancer	Disease	ENTREZ:4221	MONDO:0004989	25099597	GNBR::Y::Gene:Disease	CBCG
MGA	Gene	Breast Cancer	Disease	ENTREZ:23269	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
MGMT	Gene	Breast Cancer	Disease	ENTREZ:4255	MONDO:0004989	23027618	GNBR::Y::Gene:Disease	CBCG
MIER3	Gene	Breast Cancer	Disease	ENTREZ:166968	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
MIR149	Gene	Breast Cancer	Disease	ENTREZ:406941	MONDO:0004989	36371555	GNBR::Y::Gene:Disease	CBCG
MIR155HG	Gene	Breast Cancer	Disease	ENTREZ:114614	MONDO:0004989	36499743	GNBR::Y::Gene:Disease	CBCG
MIR196A2	Gene	Breast Cancer	Disease	ENTREZ:406973	MONDO:0004989	18634034	GNBR::Y::Gene:Disease	CBCG
MIR196A2	Gene	Breast Cancer	Disease	ENTREZ:406973	MONDO:0004989	36831624	GNBR::Y::Gene:Disease	CBCG
MIR23AHG	Gene	Breast Cancer	Disease	ENTREZ:284454	MONDO:0004989	36831624	GNBR::Y::Gene:Disease	CBCG
MIR27A	Gene	Breast Cancer	Disease	ENTREZ:407018	MONDO:0004989	36831624	GNBR::Y::Gene:Disease	CBCG
MIR4713HG	Gene	Breast Cancer	Disease	ENTREZ:109729174	MONDO:0004989	27165202	GNBR::Y::Gene:Disease	CBCG
MIR4713HG	Gene	Breast Cancer	Disease	ENTREZ:109729174	MONDO:0004989	17975727	GNBR::Y::Gene:Disease	CBCG
MIR499A	Gene	Breast Cancer	Disease	ENTREZ:574501	MONDO:0004989	18634034	GNBR::Y::Gene:Disease	CBCG
MIR499B	Gene	Breast Cancer	Disease	ENTREZ:100616134	MONDO:0004989	18634034	GNBR::Y::Gene:Disease	CBCG
MLLT10	Gene	Breast Cancer	Disease	ENTREZ:8028	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
MLLT10	Gene	Breast Cancer	Disease	ENTREZ:8028	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MLLT1	Gene	Breast Cancer	Disease	ENTREZ:4298	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
MMP1	Gene	Breast Cancer	Disease	ENTREZ:4312	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
MMP1	Gene	Breast Cancer	Disease	ENTREZ:4312	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
MMP2	Gene	Breast Cancer	Disease	ENTREZ:4313	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
MMP3	Gene	Breast Cancer	Disease	ENTREZ:4314	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
MMP9	Gene	Breast Cancer	Disease	ENTREZ:4318	MONDO:0004989	23634849	GNBR::Y::Gene:Disease	CBCG
MMP9	Gene	Breast Cancer	Disease	ENTREZ:4318	MONDO:0004989	23696797	GNBR::Y::Gene:Disease	CBCG
MRE11	Gene	Breast Cancer	Disease	ENTREZ:4361	MONDO:0004989	24894818	GNBR::Y::Gene:Disease	CBCG
MRPL23	Gene	Breast Cancer	Disease	ENTREZ:6150	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
MRPL23	Gene	Breast Cancer	Disease	ENTREZ:6150	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
MRPL23	Gene	Breast Cancer	Disease	ENTREZ:6150	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
MRPS18C	Gene	Breast Cancer	Disease	ENTREZ:51023	MONDO:0004989	27792995	GNBR::Y::Gene:Disease	CBCG
MRTFA	Gene	Breast Cancer	Disease	ENTREZ:57591	MONDO:0004989	24325915	GNBR::Y::Gene:Disease	CBCG
MRTFA	Gene	Breast Cancer	Disease	ENTREZ:57591	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
MRTFA	Gene	Breast Cancer	Disease	ENTREZ:57591	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MSH2	Gene	Breast Cancer	Disease	ENTREZ:4436	MONDO:0004989	28779004	GNBR::Y::Gene:Disease	CBCG
MSH6	Gene	Breast Cancer	Disease	ENTREZ:2956	MONDO:0004989	29345684	GNBR::Y::Gene:Disease	CBCG
MSH6	Gene	Breast Cancer	Disease	ENTREZ:2956	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
MSTO1	Gene	Breast Cancer	Disease	ENTREZ:55154	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MTCL1	Gene	Breast Cancer	Disease	ENTREZ:23255	MONDO:0004989	25824743	GNBR::Y::Gene:Disease	CBCG
MTCL1	Gene	Breast Cancer	Disease	ENTREZ:23255	MONDO:0004989	25824743	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	ijcep0050060.pdf	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	12473175	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	15735051	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	23056029	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	25366783	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	25075036	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	25217320	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	25566964	GNBR::Y::Gene:Disease	CBCG
MTHFR	Gene	Breast Cancer	Disease	ENTREZ:4524	MONDO:0004989	36412394	GNBR::Y::Gene:Disease	CBCG
MTMR11	Gene	Breast Cancer	Disease	ENTREZ:10903	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
MTR	Gene	Breast Cancer	Disease	ENTREZ:4548	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
MTR	Gene	Breast Cancer	Disease	ENTREZ:4548	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
MTR	Gene	Breast Cancer	Disease	ENTREZ:4548	MONDO:0004989	22134752	GNBR::Y::Gene:Disease	CBCG
MTRR	Gene	Breast Cancer	Disease	ENTREZ:4552	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
MTRR	Gene	Breast Cancer	Disease	ENTREZ:4552	MONDO:0004989	ijcep0050060.pdf	GNBR::Y::Gene:Disease	CBCG
MUC4	Gene	Breast Cancer	Disease	ENTREZ:4585	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
MUS81	Gene	Breast Cancer	Disease	ENTREZ:80198	MONDO:0004989	32443704	GNBR::Y::Gene:Disease	CBCG
MUTYH	Gene	Breast Cancer	Disease	ENTREZ:4595	MONDO:0004989	16140997	GNBR::Y::Gene:Disease	CBCG
MUTYH	Gene	Breast Cancer	Disease	ENTREZ:4595	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
MUTYH	Gene	Breast Cancer	Disease	ENTREZ:4595	MONDO:0004989	30564557	GNBR::Y::Gene:Disease	CBCG
MUTYH	Gene	Breast Cancer	Disease	ENTREZ:4595	MONDO:0004989	21952991	GNBR::Y::Gene:Disease	CBCG
MYC	Gene	Breast Cancer	Disease	ENTREZ:4609	MONDO:0004989	15929079	GNBR::Y::Gene:Disease	CBCG
MYH7B	Gene	Breast Cancer	Disease	ENTREZ:57644	MONDO:0004989	18634034	GNBR::Y::Gene:Disease	CBCG
MYO5A	Gene	Breast Cancer	Disease	ENTREZ:4644	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
NAT2	Gene	Breast Cancer	Disease	ENTREZ:10	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
NBEA	Gene	Breast Cancer	Disease	ENTREZ:26960	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
NBN	Gene	Breast Cancer	Disease	ENTREZ:4683	MONDO:0004989	12845677	GNBR::Y::Gene:Disease	CBCG
NBN	Gene	Breast Cancer	Disease	ENTREZ:4683	MONDO:0004989	16770759	GNBR::Y::Gene:Disease	CBCG
NEK10	Gene	Breast Cancer	Disease	ENTREZ:152110	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
NF1	Gene	Breast Cancer	Disease	ENTREZ:4763	MONDO:0004989	23165953	GNBR::Y::Gene:Disease	CBCG
NF1	Gene	Breast Cancer	Disease	ENTREZ:4763	MONDO:0004989	25742481	GNBR::Y::Gene:Disease	CBCG
NF1	Gene	Breast Cancer	Disease	ENTREZ:4763	MONDO:0004989	16786042	GNBR::Y::Gene:Disease	CBCG
NF1	Gene	Breast Cancer	Disease	ENTREZ:4763	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
NF1	Gene	Breast Cancer	Disease	ENTREZ:4763	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
NFIX	Gene	Breast Cancer	Disease	ENTREZ:4784	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
NFIX	Gene	Breast Cancer	Disease	ENTREZ:4784	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
NOS3	Gene	Breast Cancer	Disease	ENTREZ:4846	MONDO:0004989	16538535	GNBR::Y::Gene:Disease	CBCG
NOTCH3	Gene	Breast Cancer	Disease	ENTREZ:4854	MONDO:0004989	28775167	GNBR::Y::Gene:Disease	CBCG
NPHP1	Gene	Breast Cancer	Disease	ENTREZ:4867	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
NQO1	Gene	Breast Cancer	Disease	ENTREZ:1728	MONDO:0004989	15280903	GNBR::Y::Gene:Disease	CBCG
NR2F6	Gene	Breast Cancer	Disease	ENTREZ:2063	MONDO:0004989	27601076	GNBR::Y::Gene:Disease	CBCG
NRG1	Gene	Breast Cancer	Disease	ENTREZ:3084	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
NTRK1	Gene	Breast Cancer	Disease	ENTREZ:4914	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
NTRK1	Gene	Breast Cancer	Disease	ENTREZ:4914	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
NUMA1	Gene	Breast Cancer	Disease	ENTREZ:4926	MONDO:0004989	15684076	GNBR::Y::Gene:Disease	CBCG
NUP214	Gene	Breast Cancer	Disease	ENTREZ:8021	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
OGG1	Gene	Breast Cancer	Disease	ENTREZ:4968	MONDO:0004989	32167073	GNBR::Y::Gene:Disease	CBCG
OGG1	Gene	Breast Cancer	Disease	ENTREZ:4968	MONDO:0004989	27822728	GNBR::Y::Gene:Disease	CBCG
OR4C11	Gene	Breast Cancer	Disease	ENTREZ:219429	MONDO:0004989	28302160	GNBR::Y::Gene:Disease	CBCG
OR4P4	Gene	Breast Cancer	Disease	ENTREZ:81300	MONDO:0004989	28302160	GNBR::Y::Gene:Disease	CBCG
ORC2	Gene	Breast Cancer	Disease	ENTREZ:4999	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
OTUD7B	Gene	Breast Cancer	Disease	ENTREZ:56957	MONDO:0004989	25751625	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	17200668	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	25099575	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	37262986	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	35884425	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
PALB2	Gene	Breast Cancer	Disease	ENTREZ:79728	MONDO:0004989	17287723	GNBR::Y::Gene:Disease	CBCG
PCDHGB2	Gene	Breast Cancer	Disease	ENTREZ:56103	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
PCM1	Gene	Breast Cancer	Disease	ENTREZ:5108	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PCNT	Gene	Breast Cancer	Disease	ENTREZ:5116	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
PCNT	Gene	Breast Cancer	Disease	ENTREZ:5116	MONDO:0004989	32424353	GNBR::Y::Gene:Disease	CBCG
PCNT	Gene	Breast Cancer	Disease	ENTREZ:5116	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PCSK7	Gene	Breast Cancer	Disease	ENTREZ:9159	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PDCD6-AHRR	Gene	Breast Cancer	Disease	ENTREZ:116412618	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
PDCD6-AHRR	Gene	Breast Cancer	Disease	ENTREZ:116412618	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PDE7B	Gene	Breast Cancer	Disease	ENTREZ:27115	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
PDGFRB	Gene	Breast Cancer	Disease	ENTREZ:5159	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
PEX14	Gene	Breast Cancer	Disease	ENTREZ:5195	MONDO:0004989	37524136	GNBR::Y::Gene:Disease	CBCG
PGR	Gene	Breast Cancer	Disease	ENTREZ:5241	MONDO:0004989	17018785	GNBR::Y::Gene:Disease	CBCG
PHF20	Gene	Breast Cancer	Disease	ENTREZ:51230	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PHLDA3	Gene	Breast Cancer	Disease	ENTREZ:23612	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
PHLDA3	Gene	Breast Cancer	Disease	ENTREZ:23612	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PIDD1	Gene	Breast Cancer	Disease	ENTREZ:55367	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PIK3CA	Gene	Breast Cancer	Disease	ENTREZ:5290	MONDO:0004989	36831624	GNBR::Y::Gene:Disease	CBCG
PIP4K2A	Gene	Breast Cancer	Disease	ENTREZ:5305	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
PIP4K2A	Gene	Breast Cancer	Disease	ENTREZ:5305	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PMF1	Gene	Breast Cancer	Disease	ENTREZ:11243	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
PMF1-BGLAP	Gene	Breast Cancer	Disease	ENTREZ:100527963	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
PMS2	Gene	Breast Cancer	Disease	ENTREZ:5395	MONDO:0004989	29345684	GNBR::Y::Gene:Disease	CBCG
PMS2P5	Gene	Breast Cancer	Disease	ENTREZ:5383	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PNPLA4	Gene	Breast Cancer	Disease	ENTREZ:8228	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
POLG	Gene	Breast Cancer	Disease	ENTREZ:5428	MONDO:0004989	29341116	GNBR::Y::Gene:Disease	CBCG
PON1	Gene	Breast Cancer	Disease	ENTREZ:5444	MONDO:0004989	16775186	GNBR::Y::Gene:Disease	CBCG
PON1	Gene	Breast Cancer	Disease	ENTREZ:5444	MONDO:0004989	19379515	GNBR::Y::Gene:Disease	CBCG
PON1	Gene	Breast Cancer	Disease	ENTREZ:5444	MONDO:0004989	s12253-010-9267-5	GNBR::Y::Gene:Disease	CBCG
PON1	Gene	Breast Cancer	Disease	ENTREZ:5444	MONDO:0004989	21229382	GNBR::Y::Gene:Disease	CBCG
PON1	Gene	Breast Cancer	Disease	ENTREZ:5444	MONDO:0004989	35938743	GNBR::Y::Gene:Disease	CBCG
POR	Gene	Breast Cancer	Disease	ENTREZ:5447	MONDO:0004989	17440066	GNBR::Y::Gene:Disease	CBCG
PPA2	Gene	Breast Cancer	Disease	ENTREZ:27068	MONDO:0004989	26354892	GNBR::Y::Gene:Disease	CBCG
PPARA	Gene	Breast Cancer	Disease	ENTREZ:5465	MONDO:0004989	28669518	GNBR::Y::Gene:Disease	CBCG
PPARA	Gene	Breast Cancer	Disease	ENTREZ:5465	MONDO:0004989	18586686	GNBR::Y::Gene:Disease	CBCG
PPARG	Gene	Breast Cancer	Disease	ENTREZ:5468	MONDO:0004989	28669518	GNBR::Y::Gene:Disease	CBCG
PPARGC1A	Gene	Breast Cancer	Disease	ENTREZ:10891	MONDO:0004989	16704985	GNBR::Y::Gene:Disease	CBCG
PPARGC1B	Gene	Breast Cancer	Disease	ENTREZ:133522	MONDO:0004989	16704985	GNBR::Y::Gene:Disease	CBCG
PPIL3	Gene	Breast Cancer	Disease	ENTREZ:53938	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
PPM1D	Gene	Breast Cancer	Disease	ENTREZ:8493	MONDO:0004989	23242139	GNBR::Y::Gene:Disease	CBCG
PPM1K-DT	Gene	Breast Cancer	Disease	ENTREZ:105369192	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
PPM1K-DT	Gene	Breast Cancer	Disease	ENTREZ:105369192	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PPP3CA	Gene	Breast Cancer	Disease	ENTREZ:5530	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
PRC1	Gene	Breast Cancer	Disease	ENTREZ:9055	MONDO:0004989	25038754	GNBR::Y::Gene:Disease	CBCG
PRC1-AS1	Gene	Breast Cancer	Disease	ENTREZ:100507118	MONDO:0004989	25038754	GNBR::Y::Gene:Disease	CBCG
PRDM2	Gene	Breast Cancer	Disease	ENTREZ:7799	MONDO:0004989	16501248	GNBR::Y::Gene:Disease	CBCG
PRKG1	Gene	Breast Cancer	Disease	ENTREZ:5592	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
PTEN	Gene	Breast Cancer	Disease	ENTREZ:5728	MONDO:0004989	9399897	GNBR::Y::Gene:Disease	CBCG
PTEN	Gene	Breast Cancer	Disease	ENTREZ:5728	MONDO:0004989	23335809	GNBR::Y::Gene:Disease	CBCG
PTEN	Gene	Breast Cancer	Disease	ENTREZ:5728	MONDO:0004989	22252256	GNBR::Y::Gene:Disease	CBCG
PTEN	Gene	Breast Cancer	Disease	ENTREZ:5728	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
PTEN	Gene	Breast Cancer	Disease	ENTREZ:5728	MONDO:0004989	35396981	GNBR::Y::Gene:Disease	CBCG
PTGS1	Gene	Breast Cancer	Disease	ENTREZ:5742	MONDO:0004989	25339205	GNBR::Y::Gene:Disease	CBCG
PTPN9	Gene	Breast Cancer	Disease	ENTREZ:5780	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
