raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:3716	DrugBank:DB08877	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08877	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB08877	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08877	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3718	DrugBank:DB08877	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08877	Compound	ENTREZ:3718	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7422	DrugBank:DB08885	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB08885	Compound	ENTREZ:7422	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:2335	DrugBank:DB08888	Gene	Compound	CTD::increases^cleavage::Compound:Gene	FIBROAD			DrugBank:DB08888	Compound	ENTREZ:2335	Gene	BioMedGPS::E+::Compound:Gene
ENTREZ:3716	DrugBank:DB08895	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08895	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB08895	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08895	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3718	DrugBank:DB08895	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08895	Compound	ENTREZ:3718	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB08896	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08896	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB08896	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08896	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB08896	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08896	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB08896	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08896	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB08896	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08896	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB08901	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08901	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB08901	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08901	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB08901	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08901	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7124	DrugBank:DB08904	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB08904	Compound	ENTREZ:7124	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7124	DrugBank:DB08910	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08910	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB08915	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB08915	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1956	DrugBank:DB08916	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08916	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:59272	DrugBank:DB09019	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB09019	Compound	ENTREZ:59272	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:3605	DrugBank:DB09029	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB09029	Compound	ENTREZ:3605	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3569	DrugBank:DB09036	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB09036	Compound	ENTREZ:3569	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:5468	DrugBank:DB09061	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB09061	Compound	ENTREZ:5468	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:142	DrugBank:DB09074	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09074	Compound	ENTREZ:142	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB09078	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09078	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB09078	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09078	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB09078	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09078	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB09078	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09078	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB09079	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09079	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB09079	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09079	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB09079	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09079	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB09079	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09079	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB09079	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09079	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB09080	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09080	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB09082	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09082	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:6647	DrugBank:DB09096	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09096	Compound	ENTREZ:6647	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:217	DrugBank:DB09117	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB09117	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:4015	DrugBank:DB09130	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB09130	Compound	ENTREZ:4015	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:27035	DrugBank:DB09140	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09140	Compound	ENTREZ:27035	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB09198	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB09198	Compound	ENTREZ:5468	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:154	DrugBank:DB09204	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB09204	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1080	DrugBank:DB09213	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09213	Compound	ENTREZ:1080	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5327	DrugBank:DB09213	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB09213	Compound	ENTREZ:5327	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5468	DrugBank:DB09213	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB09213	Compound	ENTREZ:5468	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:596	DrugBank:DB09213	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB09213	Compound	ENTREZ:596	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:3162	DrugBank:DB09221	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB09221	Compound	ENTREZ:3162	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:3569	DrugBank:DB09221	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09221	Compound	ENTREZ:3569	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB09221	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09221	Compound	ENTREZ:5159	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7124	DrugBank:DB09221	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09221	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5327	DrugBank:DB09228	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09228	Compound	ENTREZ:5327	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB09273	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09273	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1080	DrugBank:DB09280	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB09280	Compound	ENTREZ:1080	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5159	DrugBank:DB09283	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB09283	Compound	ENTREZ:5159	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB09330	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09330	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5624	DrugBank:DB09332	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB09332	Compound	ENTREZ:5624	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1636	DrugBank:DB09477	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB09477	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB09559	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB09559	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2246	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:2246	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2263	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:2263	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3458	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:3458	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3569	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:3569	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5159	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:5159	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7040	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:7040	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7048	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:7048	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7124	DrugBank:DB10770	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10770	Compound	ENTREZ:7124	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1956	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:1956	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2246	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:2246	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2263	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:2263	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3458	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:3458	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3553	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:3553	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3569	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:3569	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5156	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:5156	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7040	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:7040	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7048	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:7048	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7124	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:7124	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7422	DrugBank:DB10772	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB10772	Compound	ENTREZ:7422	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB11124	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB11124	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB11133	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB11133	Compound	ENTREZ:5468	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:7412	DrugBank:DB11338	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB11338	Compound	ENTREZ:7412	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3605	DrugBank:DB11569	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB11569	Compound	ENTREZ:3605	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:596	DrugBank:DB11581	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11581	Compound	ENTREZ:596	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB11587	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB11587	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3315	DrugBank:DB11638	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB11638	Compound	ENTREZ:3315	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:7431	DrugBank:DB11638	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB11638	Compound	ENTREZ:7431	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1080	DrugBank:DB11712	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB11712	Compound	ENTREZ:1080	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:1956	DrugBank:DB11731	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB11731	Compound	ENTREZ:1956	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:1956	DrugBank:DB11737	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB11737	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7124	DrugBank:DB11752	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB11752	Compound	ENTREZ:7124	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:142	DrugBank:DB11760	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11760	Compound	ENTREZ:142	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:142	DrugBank:DB11793	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB11793	Compound	ENTREZ:142	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2260	DrugBank:DB11800	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11800	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB11800	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11800	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB11800	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11800	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB11800	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11800	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3716	DrugBank:DB11817	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11817	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB11817	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11817	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3718	DrugBank:DB11817	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11817	Compound	ENTREZ:3718	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB11828	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11828	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB11886	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11886	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB11886	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11886	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB11963	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11963	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB11986	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB11986	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB12007	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB12007	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1956	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2324	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2475	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:2475	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2534	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:2534	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3716	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3718	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:3718	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5601	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:5601	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7046	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:7046	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7048	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:7048	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:91	DrugBank:DB12010	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12010	Compound	ENTREZ:91	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2260	DrugBank:DB12147	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12147	Compound	ENTREZ:2260	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2263	DrugBank:DB12147	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12147	Compound	ENTREZ:2263	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB12147	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB12147	Compound	ENTREZ:5156	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5159	DrugBank:DB12147	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB12147	Compound	ENTREZ:5159	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:1956	DrugBank:DB12202	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB12202	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB12267	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12267	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:142	DrugBank:DB12332	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB12332	Compound	ENTREZ:142	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3716	DrugBank:DB12500	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12500	Compound	ENTREZ:3716	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3717	DrugBank:DB12500	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB12500	Compound	ENTREZ:3717	Gene	BioMedGPS::Inhibitor::Compound:Gene
