raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:350	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:350	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3500	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3500	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:351	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:351	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3512	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3512	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:353	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:353	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3558	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3558	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3561	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3561	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3562	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3562	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3563	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3563	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3576	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3576	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3603	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3603	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:362	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:362	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3672	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3672	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3673	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3673	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3674	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3674	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3688	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3688	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3697	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3697	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3698	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3698	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3703	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3703	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3732	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3732	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:374	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:374	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:375337	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:375337	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:375790	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:375790	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:377677	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:377677	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:378	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:378	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:38	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:38	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3805	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3805	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3818	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3818	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3827	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3827	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3838	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3838	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3848	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3848	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3852	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3852	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3856	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3856	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3859	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3859	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3866	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3866	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3872	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3872	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3880	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3880	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:388960	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:388960	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3911	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3911	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3915	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3915	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3918	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3918	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:392	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:392	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3929	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3929	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3929	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3929	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3931	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3931	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3934	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3934	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3936	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3936	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3936	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3936	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3939	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3939	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3945	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3945	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:396	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:396	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3963	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3963	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:397	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:397	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4000	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4000	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:403	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:403	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4048	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4048	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4057	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4057	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4060	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4060	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4069	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4069	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4070	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4070	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:412	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:412	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4151	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4151	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4179	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4179	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4190	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4190	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4191	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4191	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:427	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:427	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4282	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4282	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4312	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4312	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4314	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4314	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4316	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4316	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4317	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4317	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4318	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4318	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4318	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4318	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4338	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4338	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4353	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4353	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:445	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:445	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4478	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4478	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4495	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4495	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4586	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4586	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:462	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:462	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4628	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4628	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4629	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4629	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4637	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4637	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4638	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4638	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4641	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4641	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4666	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4666	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4677	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4677	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4678	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4678	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4680	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4680	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:471	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:471	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4741	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4741	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:48	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:48	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4811	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4811	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4830	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4830	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4837	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4837	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:4921	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4921	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4973	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4973	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:4973	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:4973	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5037	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5037	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5048	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5048	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5052	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5052	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:50848	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:50848	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:50940	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:50940	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5104	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5104	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51056	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51056	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51060	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51060	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51076	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51076	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5111	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5111	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51119	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51119	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51142	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51142	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:51154	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51154	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51155	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51155	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51218	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51218	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51237	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51237	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51332	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51332	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:51350	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51350	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51361	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51361	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51449	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51449	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5154	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5154	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5155	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5155	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51569	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51569	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51569	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51569	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:51673	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51673	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:51690	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:51690	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5176	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5176	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5196	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5196	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5203	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5203	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5204	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5204	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5214	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5214	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5216	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5216	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5223	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5223	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5223	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5223	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5226	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5226	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5230	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5230	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5239	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5239	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5266	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5266	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5267	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5267	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:5268	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5268	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5284	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5284	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:5284	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:5284	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:53	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:53	Gene	BioMedGPS::E+::Disease:Gene
